Timestamp	What's your age group?	What's your highest degree?	If applicable, what field of study was your highest degree in?	Did you finish the course?	How many years have you been programming?	How many hours, on average, did you spend per week on the course?	How difficult did you find the course overall?	Do you feel the course was worth the time you invested in it?	Would you take a follow-up functional programming in Scala course, if it were offered?	What is your preferred editor, for use outside of this course?	What editor did you end up using for the majority of the course?	What experience do you have with other programming languages or paradigms? [Java]	What experience do you have with other programming languages or paradigms? [C / C++ / Objective-C]	What experience do you have with other programming languages or paradigms? [Python / Ruby / Perl / other scripting language]	What experience do you have with other programming languages or paradigms? [C#/.NET]	What experience do you have with other programming languages or paradigms? [Objective-C]	What experience do you have with other programming languages or paradigms? [JavaScript]	What experience do you have with other programming languages or paradigms? [Haskell / OCaml / ML / F#]	What interested you in the Functional Programming Principles in Scala course?	Where do you plan to apply what you've learned in this course?	How difficult did you find the homework assignments?	What experience do you have with other programming languages or paradigms? [Lisp / Scheme / Clojure]	What country do you live in?
5/30/2013 15:44:31	35-44	Master's Degree (or equivalent)	Computer Science	No	20+ years	1-2 hours	3	5	3	emacs	Eclipse	I've seen and understand some code	I'm fluent	I'm fluent	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	3	I have some experience writing code	Senegal
5/30/2013 15:44:34	25-34	Master's Degree (or equivalent)	Computer Science	Yes	3-5 years	6-8 hours	3	5	5	IntelliJ	IntelliJ	I'm an expert	I have some experience writing code	I have some experience writing code	I've seen and understand some code		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Belarus
5/30/2013 15:44:51	18-24	Master's Degree (or equivalent)	Electrical Engineering	Yes	3-5 years	6-8 hours	3	5	4	Eclipse	Eclipse	I'm fluent	I've seen and understand some code	I've seen and understand some code	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	3	No experience / not seen it at all	United Kingdom
5/30/2013 15:45:00	35-44	Bachelor's Degree (or equivalent)	Computer/Software Engineering	No	20+ years	2-4 hours	3	4	5	emacs	emacs	I'm fluent	I'm fluent	I'm an expert	I have some experience writing code		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	Team project at work	3	I have some experience writing code	United States
5/30/2013 15:45:02	35-44	Doctorate Degree (or equivalent)	Mechanical Engineering	No	15-20 years	4-6 hours	3	5	5	Visual Studio	Eclipse	I have some experience writing code	I'm an expert	I've seen and understand some code	I have some experience writing code		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	3	I've seen and understand some code	United States
5/30/2013 15:45:13	18-24	Bachelor's Degree (or equivalent)	Computer Science	Yes	3-5 years	4-6 hours	2	4	3	vim	Eclipse	I'm fluent	I have some experience writing code	I have some experience writing code	I have some experience writing code		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	3	I've seen and understand some code	Egypt
5/30/2013 15:45:13	18-24	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	3-5 years	6-8 hours	3	5	5	Sublime Text	Eclipse	I have some experience writing code	I'm fluent	I'm fluent	No experience / not seen it at all		No experience / not seen it at all	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	3	No experience / not seen it at all	Singapore
5/30/2013 15:45:17	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	5-7 years	4-6 hours	3	5	5	vim	Eclipse	I'm fluent	I have some experience writing code	I'm fluent	I have some experience writing code		I'm fluent	I've seen and understand some code	Personal Interest/Curiosity	No application plans, attended for general interest	4	I've seen and understand some code	Singapore
5/30/2013 15:45:18	25-34	Master's Degree (or equivalent)	Business/Marketing	Yes	20+ years	2-4 hours	2	4	5	Sublime Text	Sublime Text	I'm fluent	I have some experience writing code	No experience / not seen it at all	No experience / not seen it at all		No experience / not seen it at all	I have some experience writing code	Personal Interest/Curiosity	No application plans, attended for general interest	2	No experience / not seen it at all	France
5/30/2013 15:45:21	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	12+ hours	3	5	5	Eclipse	Eclipse	I'm an expert	I've seen and understand some code	I have some experience writing code	I have some experience writing code		I'm fluent	No experience / not seen it at all	Helps With Profession	Individual project at work	4	No experience / not seen it at all	Colombia
5/30/2013 15:45:39	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	No	7-10 years	1-2 hours	5	5	5	IntelliJ	Eclipse	I've seen and understand some code	I've seen and understand some code	I'm an expert	I've seen and understand some code		I have some experience writing code	No experience / not seen it at all	Helps With Profession	Individual project at work	5	No experience / not seen it at all	Ukraine
5/30/2013 15:45:46	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	5-7 years	4-6 hours	3	4	3	Visual Studio	Eclipse	I have some experience writing code	I've seen and understand some code	No experience / not seen it at all	I'm an expert		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	4	No experience / not seen it at all	Canada
5/30/2013 15:45:50	18-24	Bachelor's Degree (or equivalent)	Computer Science	Yes	5-7 years	2-4 hours	4	5	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I have some experience writing code	No experience / not seen it at all		No experience / not seen it at all	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	India
5/30/2013 15:46:02	25-34	Some College (or equivalent)	Computer/Software Engineering	No	3-5 years	1-2 hours	2	5	5	Eclipse	Eclipse	I'm fluent	I've seen and understand some code	I've seen and understand some code	I have some experience writing code		I'm an expert	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	3	No experience / not seen it at all	Serbia
5/30/2013 15:46:02	25-34	Bachelor's Degree (or equivalent)	Computer Science	Yes	5-7 years	2-4 hours	3	3	4	Eclipse	Eclipse	I'm fluent	I'm fluent	I'm fluent	I'm fluent		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	4	No experience / not seen it at all	Singapore
5/30/2013 15:46:05	45-54	Master's Degree (or equivalent)		Yes	20+ years	8-10 hours	4	5	5	emacs	Eclipse	I have some experience writing code	I have some experience writing code	I'm fluent	No experience / not seen it at all		I'm fluent	No experience / not seen it at all	Helps With Profession	Personal projects	4	I've seen and understand some code	United States
5/30/2013 15:46:08	25-34	Master's Degree (or equivalent)	Computer Science	Yes	7-10 years	2-4 hours	3	5	5	IntelliJ	IntelliJ	I'm an expert	I have some experience writing code	I have some experience writing code	I have some experience writing code		I'm fluent	No experience / not seen it at all	Helps With Profession	Individual project at work	4	No experience / not seen it at all	Poland
5/30/2013 15:46:10	35-44	Bachelor's Degree (or equivalent)	Computer Science	Yes	10-15 years	4-6 hours	4	4	5	Eclipse	Eclipse	I'm fluent	I've seen and understand some code	I've seen and understand some code	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	4	I've seen and understand some code	Spain
5/30/2013 15:46:17	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	4-6 hours	3	5	5	Sublime Text	Eclipse	I'm fluent	I'm an expert	I'm fluent	I have some experience writing code		I'm fluent	No experience / not seen it at all	Helps With Profession	Personal projects	3	No experience / not seen it at all	France
5/30/2013 15:46:17	25-34	Master's Degree (or equivalent)	Computer Science	Yes	7-10 years	2-4 hours	3	5	5	vim	Eclipse	I'm an expert	I'm fluent	I'm fluent	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Helps With Profession	Team project at work	3	No experience / not seen it at all	Russian Federation
5/30/2013 15:46:17	25-34	Master's Degree (or equivalent)	Computer Science	Yes	7-10 years	2-4 hours	3	5	5	vim	Eclipse	I'm an expert	I'm fluent	I'm fluent	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Helps With Profession	Team project at work	3	No experience / not seen it at all	Russian Federation
5/30/2013 15:46:19	25-34	Master's Degree (or equivalent)	Computer Science	Yes	10-15 years	2-4 hours	3	5	5	emacs	emacs	I'm fluent	I'm fluent	I'm fluent	I have some experience writing code		I have some experience writing code	I've seen and understand some code	Personal Interest/Curiosity	No application plans, attended for general interest	2	I have some experience writing code	China
5/30/2013 15:46:23	45-54	Bachelor's Degree (or equivalent)		No	0-1 years	6-8 hours	4	2	1	TextMate	Eclipse	I've seen and understand some code	I've seen and understand some code	I have some experience writing code	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	4	I've seen and understand some code	Japan
5/30/2013 15:46:25	25-34	Master's Degree (or equivalent)	Computer Science	Yes	10-15 years	1-2 hours	3	2	4	Eclipse	geany	I'm fluent	I'm an expert	I'm an expert	I have some experience writing code		I have some experience writing code	I've seen and understand some code	Personal Interest/Curiosity	No application plans, attended for general interest	3	I have some experience writing code	Austria
5/30/2013 15:46:31	35-44	Master's Degree (or equivalent)	Computer Science	Yes	20+ years	8-10 hours	3	5	5	emacs	emacs	I have some experience writing code	I'm an expert	I'm fluent	I've seen and understand some code		I have some experience writing code	I have some experience writing code	Personal Interest/Curiosity	No application plans, attended for general interest	4	I have some experience writing code	Finland
5/30/2013 15:46:32	18-24	Bachelor's Degree (or equivalent)	Computer Science	Yes	3-5 years	2-4 hours	3	5	5	Visual Studio	Eclipse	I have some experience writing code	I've seen and understand some code	No experience / not seen it at all	I'm an expert		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	4	No experience / not seen it at all	Russian Federation
5/30/2013 15:46:33	18-24	Bachelor's Degree (or equivalent)	Computer Science	Yes	1-2 years	8-10 hours	3	5	5	IntelliJ	IntelliJ	I have some experience writing code	I have some experience writing code	I'm fluent	No experience / not seen it at all		I've seen and understand some code	I have some experience writing code	Helps With Profession	Personal projects	3	I've seen and understand some code	Russian Federation
5/30/2013 15:46:37	35-44	Master's Degree (or equivalent)	Statistics/Mathematics	No	3-5 years	8-10 hours	4	3	2	emacs	Eclipse	No experience / not seen it at all	I have some experience writing code	I'm fluent	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	4	I've seen and understand some code	Belgium
5/30/2013 15:46:41	35-44	Bachelor's Degree (or equivalent)	Mechanical Engineering	Yes	10-15 years	10-12 hours	2	4	5	Eclipse	Eclipse	I'm fluent	I'm fluent	I've seen and understand some code	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Team project at work	4	No experience / not seen it at all	France
5/30/2013 15:46:48	25-34	Master's Degree (or equivalent)	Computer Science	Yes	7-10 years	2-4 hours	3	5	5	IntelliJ	IntelliJ	I'm an expert	I have some experience writing code	I have some experience writing code	I've seen and understand some code		I've seen and understand some code	I have some experience writing code	Personal Interest/Curiosity	Personal projects	4	I have some experience writing code	Greece
5/30/2013 15:46:53	35-44	Master's Degree (or equivalent)	Computer Science	Yes	7-10 years	4-6 hours	4	5	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I have some experience writing code	I've seen and understand some code		I'm fluent	No experience / not seen it at all	Helps With Profession	Individual project at work	4	I've seen and understand some code	Argentina
5/30/2013 15:46:55	35-44	Master's Degree (or equivalent)	Computer Science	Yes	10-15 years	4-6 hours	3	5	5	IntelliJ	Eclipse	I'm fluent	I've seen and understand some code	No experience / not seen it at all	No experience / not seen it at all		No experience / not seen it at all	I've seen and understand some code	Helps With Profession	Individual project at work	4	I have some experience writing code	Belgium
5/30/2013 15:46:55	25-34	Bachelor's Degree (or equivalent)	Computer Science	Yes	10-15 years	4-6 hours	3	4	4	vim	Eclipse	I have some experience writing code	I'm fluent	I have some experience writing code	I'm fluent		I have some experience writing code	I've seen and understand some code	Personal Interest/Curiosity	Personal projects	3	I've seen and understand some code	Chile
5/30/2013 15:46:59	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	5-7 years	2-4 hours	3	4	5	IntelliJ	Eclipse	I'm fluent	No experience / not seen it at all	I've seen and understand some code	No experience / not seen it at all		I've seen and understand some code	I've seen and understand some code	Personal Interest/Curiosity	Individual project at work	4	No experience / not seen it at all	Argentina
5/30/2013 15:47:03	18-24	Bachelor's Degree (or equivalent)	Computer Science	Yes	3-5 years	6-8 hours	4	5	5	IntelliJ	IntelliJ	I'm fluent	I have some experience writing code	I've seen and understand some code	I have some experience writing code		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Personal projects	4	No experience / not seen it at all	Romania
5/30/2013 15:47:09	45-54	Master's Degree (or equivalent)	Computer Science	Yes	10-15 years	4-6 hours	3	5	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I've seen and understand some code	I've seen and understand some code		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Personal projects	4	No experience / not seen it at all	Ukraine
5/30/2013 15:47:13	18-24	No High School (or equivalent)		Yes	5-7 years	4-6 hours	3	4	5	IntelliJ	IntelliJ	I'm fluent	I'm fluent	I have some experience writing code	I have some experience writing code		I've seen and understand some code	I've seen and understand some code	Personal Interest/Curiosity	No application plans, attended for general interest	3	No experience / not seen it at all	Russian Federation
5/30/2013 15:47:29	25-34	Bachelor's Degree (or equivalent)	Computer Science	Yes	7-10 years	1-2 hours	2	3	4	Sublime Text	Eclipse	I'm fluent	I have some experience writing code	I'm fluent	I'm fluent		I'm fluent	I have some experience writing code	Personal Interest/Curiosity	No application plans, attended for general interest	1	I'm fluent	United States
5/30/2013 15:47:30	25-34	Doctorate Degree (or equivalent)	Statistics/Mathematics	Yes	0-1 years	6-8 hours	4	5	5	Eclipse	Eclipse	I've seen and understand some code	No experience / not seen it at all	I have some experience writing code	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Italy
5/30/2013 15:47:38	25-34	Bachelor's Degree (or equivalent)	Computer Science	Yes	7-10 years	1-2 hours	3	5	5	IntelliJ	IntelliJ	I'm fluent	No experience / not seen it at all	I'm an expert	I've seen and understand some code		I'm an expert	No experience / not seen it at all	Helps With Profession	Team project at work	3	No experience / not seen it at all	Ukraine
5/30/2013 15:47:41	35-44	Master's Degree (or equivalent)	Computer Science	Yes	15-20 years	8-10 hours	2	5	5	Sublime Text	Eclipse	I'm fluent	I'm fluent	I'm fluent	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Individual project at work	4	No experience / not seen it at all	Germany
5/30/2013 15:47:46	25-34	Master's Degree (or equivalent)	Computer Science	No	7-10 years	1-2 hours	2	5	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I've seen and understand some code	I have some experience writing code		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Team project at work	3	I've seen and understand some code	Hungary
5/30/2013 15:47:48	35-44	Master's Degree (or equivalent)	Computer/Software Engineering	No	10-15 years	2-4 hours	3	4	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	I've seen and understand some code		I have some experience writing code	I've seen and understand some code	Personal Interest/Curiosity	Personal projects	3	I've seen and understand some code	Denmark
5/30/2013 15:48:04	18-24	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	3-5 years	2-4 hours	4	5	5	Eclipse	Eclipse	I have some experience writing code	I've seen and understand some code	No experience / not seen it at all	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Helps With Profession	Personal projects	4	No experience / not seen it at all	Poland
5/30/2013 15:48:20	35-44	Doctorate Degree (or equivalent)	Computer Science	Yes	15-20 years	2-4 hours	3	5	5	NetBeans	Eclipse	I'm an expert	I have some experience writing code	I'm an expert	I have some experience writing code		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	No application plans, attended for general interest	4	I have some experience writing code	Ukraine
5/30/2013 15:48:22	18-24	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	3-5 years	4-6 hours	4	4	4	Sublime Text	Eclipse	I'm fluent	I'm fluent	I'm fluent	No experience / not seen it at all		I have some experience writing code	I have some experience writing code	Personal Interest/Curiosity	No application plans, attended for general interest	4	I've seen and understand some code	Canada
5/30/2013 15:48:25	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	5-7 years	2-4 hours	3	5	5	Sublime Text	Eclipse	I'm fluent	I'm fluent	I have some experience writing code	I've seen and understand some code		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	3	I've seen and understand some code	Turkey
5/30/2013 15:48:33	25-34	Bachelor's Degree (or equivalent)	Computer Science	Yes	10-15 years	2-4 hours	3	5	4	Visual Studio	Eclipse	I'm fluent	I'm fluent	I'm an expert	I'm an expert		I'm an expert	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	3	No experience / not seen it at all	Israel
5/30/2013 15:48:33	25-34	Master's Degree (or equivalent)	Statistics/Mathematics	Yes	7-10 years	2-4 hours	2	4	4	vim	vim	I've seen and understand some code	I've seen and understand some code	I'm fluent	No experience / not seen it at all		I have some experience writing code	I have some experience writing code	Personal Interest/Curiosity	Personal projects	2	I have some experience writing code	Russian Federation
5/30/2013 15:48:36	25-34	Master's Degree (or equivalent)	Computer Science	Yes	10-15 years	4-6 hours	3	5	4	Eclipse	Eclipse	I'm an expert	I'm fluent	I have some experience writing code	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	3	I have some experience writing code	Spain
5/30/2013 15:48:41	18-24	Bachelor's Degree (or equivalent)	Computer/Software Engineering	No	3-5 years	2-4 hours	3	4	5	vim	Eclipse	I have some experience writing code	I have some experience writing code	I'm fluent	I have some experience writing code		I'm an expert	I have some experience writing code	Personal Interest/Curiosity	No application plans, attended for general interest	4	I have some experience writing code	United States
5/30/2013 15:48:47	25-34	Bachelor's Degree (or equivalent)	Computer Science	No	10-15 years	2-4 hours	3	4	5	IntelliJ	IntelliJ	I'm fluent	I'm fluent	I'm fluent	I'm fluent		I'm fluent	I've seen and understand some code	Personal Interest/Curiosity	Personal projects	4	I have some experience writing code	Germany
5/30/2013 15:48:48	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	No	7-10 years	1-2 hours	3	3	4	IntelliJ	IntelliJ	I'm an expert	I have some experience writing code	I've seen and understand some code	I've seen and understand some code		I have some experience writing code	I've seen and understand some code	Personal Interest/Curiosity	Personal projects	3	No experience / not seen it at all	Slovakia
5/30/2013 15:48:59	25-34	High School (or equivalent)		Yes	20+ years	4-6 hours	3	5	4	vim	Eclipse	I have some experience writing code	I have some experience writing code	I'm fluent	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	University projects	4	No experience / not seen it at all	Austria
5/30/2013 15:49:13	10/17/2013	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	5-7 years	4-6 hours	4	5	5	IntelliJ	Eclipse	I have some experience writing code	I have some experience writing code	I'm fluent	I have some experience writing code		I'm fluent	No experience / not seen it at all	Helps With Profession	Personal projects	4	No experience / not seen it at all	Russian Federation
5/30/2013 15:49:19	18-24	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	5-7 years	4-6 hours	4	4	5	IntelliJ	IntelliJ	I've seen and understand some code	I've seen and understand some code	I'm fluent	I've seen and understand some code		I'm an expert	No experience / not seen it at all	Helps With Profession	Team project at work	4	No experience / not seen it at all	Belarus
5/30/2013 15:49:19	35-44	Bachelor's Degree (or equivalent)	Computer Science	Yes	10-15 years	4-6 hours	3	4	4	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	No experience / not seen it at all		No experience / not seen it at all	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	3	No experience / not seen it at all	United States
5/30/2013 15:49:22	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	10-15 years	2-4 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I've seen and understand some code	I have some experience writing code		I'm fluent	I have some experience writing code	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Spain
5/30/2013 15:49:23	35-44	Master's Degree (or equivalent)	Computer Science	Yes	20+ years	2-4 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I'm fluent	I have some experience writing code	I have some experience writing code		I'm fluent	I have some experience writing code	Helps With Profession	Team project at work	3	No experience / not seen it at all	Hungary
5/30/2013 15:49:27	25-34	Master's Degree (or equivalent)	Computer Science	Yes	7-10 years	2-4 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I'm fluent	I'm fluent	I've seen and understand some code		I'm fluent	I have some experience writing code	Helps With Profession	Team project at work	3	I've seen and understand some code	Sweden
5/30/2013 15:49:37	18-24	Master's Degree (or equivalent)	Electrical Engineering	Yes	3-5 years	4-6 hours	2	5	3	IntelliJ	IntelliJ	I'm fluent	No experience / not seen it at all	I've seen and understand some code	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Individual project at work	5	No experience / not seen it at all	Russian Federation
5/30/2013 15:49:43	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	4-6 hours	2	5	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	No experience / not seen it at all	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	No application plans, attended for general interest	2	No experience / not seen it at all	Belarus
5/30/2013 15:49:43	18-24	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	3-5 years	2-4 hours	3	5	5	IntelliJ	Eclipse	I'm fluent	I've seen and understand some code	I have some experience writing code	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Personal projects	4	No experience / not seen it at all	Russian Federation
5/30/2013 15:49:48	25-34	Bachelor's Degree (or equivalent)	Computer Science	Yes	7-10 years	6-8 hours	3	5	5	emacs	Eclipse	I have some experience writing code	I have some experience writing code	I'm an expert	I've seen and understand some code		I have some experience writing code	I have some experience writing code	Personal Interest/Curiosity	No application plans, attended for general interest	3	I have some experience writing code	Ukraine
5/30/2013 15:49:50	35-44	Some College (or equivalent)	Physics	Yes	5-7 years	4-6 hours	3	3	3	vim	vim	I'm fluent	I've seen and understand some code	I'm fluent	I'm fluent		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	4	No experience / not seen it at all	United States
5/30/2013 15:50:10	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	2-4 hours	3	4	4	vim	Eclipse	I've seen and understand some code	I'm an expert	I'm fluent	No experience / not seen it at all		I've seen and understand some code	I have some experience writing code	Personal Interest/Curiosity	Personal projects	2	I have some experience writing code	United States
5/30/2013 15:50:15	18-24	Master's Degree (or equivalent)	Computer Science	Yes	3-5 years	2-4 hours	3	4	5	IntelliJ	Eclipse	I have some experience writing code	I have some experience writing code	I'm fluent	I've seen and understand some code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	2	No experience / not seen it at all	Romania
5/30/2013 15:50:20	25-34	Master's Degree (or equivalent)	Computer Science	Yes	10-15 years	4-6 hours	4	4	5	IntelliJ	IntelliJ	I'm an expert	I'm an expert	I'm an expert	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	4	I've seen and understand some code	Italy
5/30/2013 15:50:23	18-24	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	10-15 years	1-2 hours	3	5	4	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I'm fluent	I'm fluent		I have some experience writing code	I have some experience writing code	Personal Interest/Curiosity	No application plans, attended for general interest	4	I have some experience writing code	Italy
